snr,mean_3d_error_mean,mean_3d_error_std,mean_3d_error_min,mean_3d_error_max,std_3d_error_mean,std_3d_error_std,max_3d_error_mean,max_3d_error_std,p95_3d_error_mean,p95_3d_error_std,target_id_count
0,0.1924,0.0773,0.0961,0.2822,0.1279,0.052,0.5171,0.143,0.4261,0.1408,6
5,0.1397,0.0781,0.0731,0.2675,0.0841,0.025,0.3389,0.0931,0.2872,0.0844,6
10,0.1375,0.0792,0.0613,0.2589,0.0684,0.0334,0.2992,0.1457,0.2556,0.1125,6
20,0.1122,0.0656,0.0533,0.2034,0.0607,0.0438,0.2183,0.124,0.2062,0.1229,6
